obstacle	vertX	vertY
0	228.0	111.0
0	228.0	399.0
0	287.33334	399.0
0	287.33334	111.0
1	324.6667	111.666664
1	324.6667	309.0
1	386.0	309.0
1	386.0	111.666664
2	424.66666	111.0
2	424.66666	397.66666
2	484.0	397.66666
2	484.0	111.0
3	524.6666	111.666664
3	524.6666	170.33334
3	585.3334	170.33334
3	585.3334	111.666664
4	524.6666	203.66666
4	524.6666	397.0
4	585.3334	397.0
4	585.3334	203.66666
5	623.3334	112.333336
5	623.3334	169.66666
5	781.3333	169.66666
5	781.3333	112.333336
6	683.3333	205.0
6	683.3333	398.33334
6	623.3334	398.33334
6	623.3334	205.0
7	209.0	86.0
7	209.0	246.0
7	106.0	246.0
7	106.0	37.0
7	482.0	37.0
7	482.0	86.0
8	524.0	40.0
8	524.0	87.0
8	807.0	87.0
8	807.0	242.0
8	955.0	242.0
8	955.0	40.0
9	956.0	278.0
9	806.0	278.0
9	806.0	425.0
9	522.0	425.0
9	522.0	469.0
9	956.0	469.0
10	489.0	430.0
10	1037.0	379.0
10	1029.0	352.0
10	1037.0	379.0
10	1017.0	329.0
10	1030.0	356.0
10	489.0	469.0
10	220.0	469.0
10	220.0	457.0
10	130.0	457.0
10	130.0	437.0
10	104.0	437.0
10	104.0	282.0
10	208.0	282.0
10	208.0	430.0
10	1027.0	205.0
10	1027.0	205.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1011.0	203.0
10	1018.0	203.0
10	1018.0	203.0
10	1018.0	203.0
10	1018.0	203.0
10	1018.0	203.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1134.0	205.0
10	1011.0	233.0
10	1011.0	233.0
10	1011.0	233.0
10	1016.0	233.0
10	1016.0	233.0
10	1096.0	233.0
10	1096.0	233.0
10	1096.0	233.0
10	1096.0	233.0
10	1096.0	233.0
10	1096.0	233.0
10	1045.0	265.0
10	1045.0	265.0
10	1045.0	265.0
10	1031.0	295.0
10	1031.0	295.0
10	1010.0	334.0
10	1026.0	332.0
10	1026.0	332.0
10	1026.0	326.0
10	1044.0	412.0
10	1044.0	412.0
10	1029.0	382.0
10	1069.0	442.0
10	1069.0	442.0
10	1048.0	420.0
10	1048.0	420.0
10	1043.0	394.0
10	1043.0	394.0
10	1037.0	379.0
11	1028.0	325.0
11	924.0	314.0
11	905.0	347.0
11	1059.0	442.0
11	812.0	372.0
11	769.0	409.0
11	1060.0	444.0
11	1035.0	439.0
11	514.0	343.0
11	489.0	383.0
11	452.0	263.0
11	1044.0	376.0
11	1044.0	376.0
11	1044.0	376.0
11	1044.0	376.0
11	1032.0	384.0
11	1028.0	325.0
11	1029.0	347.0
11	1056.0	435.0
11	1056.0	440.0
11	1028.0	378.0
12	1029.0	347.0
13	1028.0	320.0
