obstacle	vertX	vertY
0	296.0	726.0
0	300.0	507.0
0	351.0	516.0
0	384.0	487.0
0	435.0	340.0
0	592.0	339.0
0	694.0	421.0
0	745.0	394.0
0	972.0	453.0
0	1233.0	495.0
0	1615.0	576.0
0	1718.0	647.0
0	1811.0	571.0
0	1745.0	731.0
0	1721.0	780.0
0	878.0	776.0
0	839.0	709.0
0	815.0	635.0
0	728.0	610.0
0	583.0	614.0
0	522.0	643.0
0	502.0	724.0
0	372.0	858.0
1	53.0	381.0
1	62.0	677.0
1	94.0	387.0
1	171.0	326.0
1	322.0	303.0
1	428.0	356.0
1	369.0	483.0
1	299.0	510.0
1	299.0	707.0
1	60.0	680.0
1	77.0	378.0
1	170.0	316.0
1	325.0	297.0
1	437.0	348.0
1	442.0	164.0
1	376.0	191.0
1	324.0	184.0
1	145.0	288.0
1	84.0	308.0
1	266.0	211.0
1	341.0	101.0
1	372.0	125.0
1	444.0	151.0
1	608.0	108.0
1	616.0	19.0
1	41.0	27.0
2	717.0	51.0
2	748.0	168.0
2	948.0	239.0
2	1047.0	165.0
2	1142.0	70.0
3	1141.0	71.0
3	1029.0	179.0
3	1206.0	281.0
3	1395.0	206.0
3	1305.0	61.0
4	1302.0	61.0
4	1615.0	578.0
4	1715.0	651.0
4	1816.0	565.0
4	1871.0	564.0
4	1863.0	29.0
5	1581.0	527.0
5	1452.0	490.0
5	1283.0	409.0
5	1046.0	325.0
5	978.0	243.0
5	898.0	246.0
5	780.0	219.0
5	660.0	187.0
5	565.0	150.0
5	561.0	163.0
5	854.0	248.0
5	911.0	254.0
5	973.0	252.0
5	1039.0	333.0
5	1279.0	416.0
5	1452.0	502.0
6	577.0	345.0
6	728.0	401.0
6	728.0	391.0
6	588.0	339.0
6	613.0	223.0
7	529.0	254.0
7	723.0	272.0
7	878.0	313.0
7	973.0	251.0
7	960.0	247.0
7	875.0	296.0
7	727.0	264.0
7	536.0	242.0
7	445.0	216.0
