obstacle	vertX	vertY
0	327.68	705.27997
0	335.36	654.07996
0	286.72	595.2
0	288.0	533.76
0	307.19998	501.75995
0	369.91998	535.04
0	417.28	506.87994
0	437.75995	453.12
0	455.68	382.72
0	538.88	371.19998
0	625.92	389.12
0	796.16	431.36
0	938.24	463.36
0	1262.0798	522.24
0	1501.44	578.56
0	1610.24	587.51996
0	1667.84	636.16
0	1728.0	664.32
0	1766.3998	655.36
0	1753.6	706.56
1	294.4	707.83997
1	293.12	660.48
1	238.08	610.56
1	85.75999	584.95996
1	85.75999	707.83997
2	85.75999	552.95996
2	252.15997	579.83997
2	254.72	520.95996
2	296.96	437.75995
2	362.24	477.44
2	399.36	465.91998
2	421.12	371.19998
2	359.68	336.63998
2	303.36	309.75995
2	268.8	321.28
2	212.48	341.75995
2	175.36	345.6
2	85.75999	400.63998
3	85.75999	357.12
3	110.07999	340.47998
3	85.75999	308.47998
4	119.04	311.03998
4	166.4	284.16
4	232.95999	247.04
4	323.84	211.2
4	403.19998	216.31999
4	423.68	244.48
4	417.28	327.68
4	359.68	300.8
4	316.16	285.44
4	266.24	285.44
4	241.92	302.08
4	207.36	311.03998
4	170.23999	309.75998
4	130.56	332.8
5	442.88	326.4
5	463.36	345.6
5	541.44	340.47998
5	569.6	345.6
5	592.64	264.96
5	503.03995	261.12
5	450.56	248.31999
6	593.92	354.56
6	806.39996	394.24
6	842.24	417.28
6	931.83997	435.19998
6	901.12	331.52
6	870.39996	320.0
6	788.48	288.0
6	656.64	270.08
6	616.95996	271.36
7	988.16	450.56
7	1045.76	440.31995
7	1052.16	468.47998
8	1190.4	381.44
8	1177.6	412.16
8	1189.12	448.0
8	1236.48	445.44
8	1319.6799	486.4
8	1345.28	439.03995
9	1361.9199	449.28
9	1337.6	495.36
9	1406.72	519.68
9	1459.2	527.36
9	1470.72	501.75995
10	1285.12	85.75999
10	1317.12	135.68
10	1314.5599	171.51997
10	1259.52	171.51997
10	1209.6	202.23999
10	1126.4	203.51997
10	1085.44	218.87997
10	1047.0399	216.31999
10	992.0	230.4
10	913.92	234.23999
10	857.6	216.31999
10	774.39996	211.2
10	704.0	185.59999
10	631.0399	174.08
10	574.72	145.92
10	510.72	145.92
10	460.8	161.28
10	422.4	175.36
10	386.56	168.95999
10	355.84	179.2
10	300.8	176.64
10	258.56	207.36
10	175.36	249.59999
10	125.43999	281.6
10	83.2	290.56
10	83.2	85.75999
11	1352.96	85.75999
11	1400.32	124.159996
11	1390.08	171.51997
11	1420.7999	245.76
11	1483.52	314.88
11	1537.2798	375.03995
11	1537.2798	436.47998
11	1542.4	487.68
11	1593.6	509.44
11	1688.32	522.24
11	1724.1598	512.0
11	1760.0	482.56
11	1832.96	483.84
11	1834.24	85.75999
12	1818.88	529.92
12	1760.0	523.51996
12	1729.2798	556.8
12	1628.1598	547.83997
12	1693.44	610.56
12	1740.7999	631.0399
12	1795.84	610.56
13	1194.24	257.28
13	1194.24	275.19998
13	1144.32	266.24
13	1004.8	270.08
13	995.83997	252.15997
13	1134.08	247.04
14	968.95996	256.0
14	980.48	277.75998
14	933.12	291.84
14	908.8	308.47998
14	881.92	298.24
14	924.16	267.52
15	1224.96	258.56
15	1232.64	276.47998
15	1338.88	248.31999
15	1328.64	227.84
16	1350.4	204.79997
16	1356.7999	226.56
16	1382.4	206.08
16	1364.48	174.08
17	453.12	194.56
17	468.47998	226.56
17	610.56	236.79997
17	800.0	266.24
17	865.27997	288.0
17	899.83997	257.28
17	773.12	236.79997
17	693.76	212.48
17	620.8	204.79997
17	567.04	176.64
17	509.44	175.36
