obstacle	vertX	vertY
0	295.99997	726.0
0	351.0	516.0
0	384.0	486.9999
0	434.9999	339.9999
0	591.99994	339.0
0	693.9998	420.9999
0	744.9998	393.9999
0	971.9998	452.9999
0	1233.0	495.0
0	1614.9996	576.0
0	1717.9996	646.9999
0	1810.9996	570.99994
0	1748.8398	704.12
0	1726.08	710.39996
0	1004.16	710.39996
0	969.6	700.8
0	925.44	698.88
0	898.56	733.44
0	912.0	760.32
0	938.88	779.5199
0	950.39996	773.76
0	994.56	775.68
0	1009.92	750.72
0	1774.08	760.32
0	1800.96	727.68
0	1845.12	721.92
0	1860.48	754.56
0	1862.3998	791.04
0	1822.08	917.76
0	873.6	929.27997
0	798.72	921.6
0	741.12	869.76
0	769.92	771.83997
0	812.11993	707.0799
0	797.72	640.75995
0	731.83997	619.6
0	640.6	654.31995
0	570.0	687.16
0	501.9999	723.9998
0	372.0	857.9998
1	717.0	50.99999
1	747.9998	168.0
1	947.9998	238.99995
1	1047.0	165.0
1	1141.9999	69.99999
2	1140.9999	70.99999
2	1029.0	178.99995
2	1206.0	280.99997
2	1395.0	205.99995
2	1305.0	60.99999
3	1280.88	18.759996
3	1614.9996	577.99994
3	1714.9996	651.0
3	1821.7596	559.2399
3	1844.1196	556.32
3	1845.7198	36.679996
4	1580.9996	526.99994
4	1452.0	489.9999
4	1282.9998	408.9999
4	1045.9999	324.99994
4	977.9998	242.99995
4	897.9998	246.0
4	779.9998	218.99995
4	660.0	186.99995
4	564.99994	150.0
4	561.0	162.99997
4	853.9998	247.99995
4	910.9998	253.99995
4	972.9998	252.0
4	1038.9999	333.0
4	1278.9998	415.9999
4	1452.0	501.9999
5	576.99994	345.0
5	727.9998	400.9999
5	727.9998	390.9999
5	588.0	339.0
5	612.9999	222.99995
6	528.99994	253.99995
6	723.0	271.99997
6	877.9998	312.99994
6	972.9998	250.99995
6	959.9998	246.99995
6	874.9998	295.99997
6	726.9998	264.0
6	535.99994	241.99995
6	444.9999	215.99995
7	1906.5599	138.23999
7	1875.84	128.64
7	1850.88	149.76
7	1860.48	533.76
7	1870.08	556.8
8	53.76	683.5199
8	46.079998	385.91998
8	92.159996	387.84
8	88.32	382.08
8	26.88	384.0
8	26.88	675.83997
8	38.399998	704.64
9	28.8	368.63998
9	99.84	360.96
9	174.72	314.88
9	320.63998	295.68
9	430.08	345.6
9	437.12	205.44
9	399.36	185.59999
9	311.03998	188.15997
9	284.16	177.92
9	276.47998	152.31999
9	279.04	124.159996
9	300.8	106.24
9	340.47998	102.39999
9	369.91998	111.36
9	403.19998	129.28
9	444.16	145.92
9	478.72	152.31999
9	687.36	59.52
9	716.16	9.599999
9	3.84	7.68
10	113.28	387.84
10	188.15997	357.12
10	320.63998	328.32
10	420.47998	376.31995
10	378.24	493.44
10	351.36	518.39996
10	274.56	802.56
10	266.88	856.32
10	7.68	892.8
10	1.92	689.27997
10	44.16	664.32
10	44.16	393.6
11	468.47998	787.2
11	648.95996	681.6
11	735.36	641.27997
11	781.44	662.39996
11	791.04	695.04
11	714.24	842.88
11	518.39996	1000.32
11	422.4	896.6399
