obstacle	vertX	vertY
0	327.68	718.0799
0	335.36	654.07996
0	286.72	595.2
0	288.0	533.76
0	308.47998	479.9999
0	369.91998	522.2399
0	417.28	506.87994
0	437.75995	453.12
0	448.0	366.08
0	538.88	371.19998
0	625.92	389.12
0	796.16	431.36
0	938.24	463.36
0	1262.0798	522.24
0	1501.44	578.56
0	1610.24	587.51996
0	1667.84	636.16
0	1728.0	664.32
0	1766.3998	655.36
0	1753.6	719.36
1	85.75999	711.68
1	295.68	711.68
1	303.36	665.6
1	252.15997	579.83997
1	254.72	520.95996
1	296.96	437.75995
1	362.24	477.44
1	399.36	465.91998
1	421.12	371.19998
1	359.68	336.63998
1	303.36	309.75995
1	268.8	321.28
1	212.48	341.75995
1	175.36	345.6
1	85.75999	400.63998
2	85.75999	357.12
2	110.07999	340.47998
2	85.75999	308.47998
3	119.04	311.03998
3	166.4	284.16
3	232.95999	247.04
3	323.84	211.2
3	403.19998	216.31999
3	423.68	244.48
3	417.28	327.68
3	359.68	300.8
3	316.16	285.44
3	266.24	285.44
3	241.92	302.08
3	207.36	311.03998
3	170.23999	309.75998
3	130.56	332.8
4	442.88	326.4
4	463.36	345.6
4	541.44	340.47998
4	569.6	345.6
4	592.64	264.96
4	503.03995	261.12
4	450.56	248.31999
5	593.92	354.56
5	806.39996	394.24
5	842.24	417.28
5	931.83997	435.19998
5	901.12	331.52
5	870.39996	320.0
5	788.48	288.0
5	656.64	270.08
5	616.95996	271.36
6	988.16	450.56
6	1045.76	440.31995
6	1052.16	468.47998
7	1190.4	381.44
7	1177.6	412.16
7	1189.12	448.0
7	1236.48	445.44
7	1319.6799	486.4
7	1345.28	439.03995
8	1361.9199	449.28
8	1337.6	495.36
8	1406.72	519.68
8	1459.2	527.36
8	1470.72	501.75995
9	1285.12	85.75999
9	1317.12	135.68
9	1314.5599	171.51997
9	1259.52	171.51997
9	1209.6	202.23999
9	1126.4	203.51997
9	1085.44	218.87997
9	1047.0399	216.31999
9	992.0	230.4
9	913.92	234.23999
9	857.6	216.31999
9	774.39996	211.2
9	704.0	185.59999
9	631.0399	174.08
9	574.72	145.92
9	510.72	145.92
9	460.8	161.28
9	422.4	175.36
9	386.56	168.95999
9	355.84	179.2
9	300.8	176.64
9	258.56	207.36
9	175.36	249.59999
9	125.43999	281.6
9	83.2	290.56
9	83.2	85.75999
10	1352.96	85.75999
10	1400.32	124.159996
10	1390.08	171.51997
10	1420.7999	245.76
10	1483.52	314.88
10	1537.2798	375.03995
10	1537.2798	436.47998
10	1542.4	487.68
10	1593.6	509.44
10	1688.32	522.24
10	1724.1598	512.0
10	1760.0	482.56
10	1848.32	483.84
10	1848.32	85.75999
11	1818.88	529.92
11	1760.0	523.51996
11	1729.2798	556.8
11	1628.1598	547.83997
11	1693.44	610.56
11	1740.7999	631.0399
11	1795.84	610.56
12	1194.24	257.28
12	1194.24	275.19998
12	1144.32	266.24
12	1004.8	270.08
12	995.83997	252.15997
12	1134.08	247.04
13	968.95996	256.0
13	980.48	277.75998
13	933.12	291.84
13	908.8	308.47998
13	881.92	298.24
13	924.16	267.52
14	1224.96	258.56
14	1232.64	276.47998
14	1338.88	248.31999
14	1328.64	227.84
15	1350.4	204.79997
15	1356.7999	226.56
15	1382.4	206.08
15	1364.48	174.08
16	453.12	194.56
16	468.47998	226.56
16	610.56	236.79997
16	800.0	266.24
16	865.27997	288.0
16	899.83997	257.28
16	773.12	236.79997
16	693.76	212.48
16	620.8	204.79997
16	567.04	176.64
16	509.44	175.36
17	943.36	313.6
17	976.6399	433.91998
17	992.0	431.36
17	971.5199	304.63998
18	1167.36	375.03995
18	1155.84	395.52
18	1073.9199	417.28
18	1009.92	428.8
18	994.56	300.8
18	1095.6799	293.12
18	1189.12	308.47998
19	1345.28	410.88
19	1395.2	325.12
19	1290.24	289.28
19	1221.12	308.47998
19	1203.2	363.52
20	1418.24	350.72
20	1367.0398	427.52
20	1479.6799	485.12
20	1487.36	464.63998
20	1443.84	380.16
21	1367.0398	247.04
21	1387.52	231.68
21	1505.2798	378.88
21	1454.08	359.68
22	1354.24	271.36
22	1312.0	282.88
22	1384.96	303.36
23	916.48	707.83997
23	916.48	793.6
23	-1.28	791.04
23	-1.28	710.39996
24	1000.95996	87.04
24	1000.95996	0.0
24	0.0	0.0
24	-1.28	296.96
24	83.2	296.96
24	83.2	87.04
25	1356.7999	89.6
25	1356.7999	1.28
25	1922.5599	0.0
25	1921.2798	88.32
