obstacle	vertX	vertY
0	154.16666	378.125
0	182.8125	268.75
0	200.0	253.64583
0	226.56248	177.08333
0	308.3333	176.5625
0	361.4583	219.27083
0	388.0208	205.20833
0	506.24997	235.93748
0	642.1875	257.8125
0	841.1458	300.0
0	894.7916	336.97916
0	943.2291	297.3958
0	910.8541	366.72916
0	899.0	370.0
0	523.0	370.0
0	505.0	365.0
0	482.0	364.0
0	468.0	382.0
0	475.0	396.0
0	489.0	406.0
0	495.0	403.0
0	518.0	404.0
0	526.0	391.0
0	924.0	396.0
0	938.0	379.0
0	961.0	376.0
0	969.0	393.0
0	970.0	412.0
0	949.0	478.0
0	455.0	484.0
0	416.0	480.0
0	386.0	453.0
0	401.0	402.0
0	422.97916	368.2708
0	415.47916	333.72916
0	381.16666	322.7083
0	333.6458	340.79166
0	296.875	357.8958
0	261.4583	377.0833
0	193.75	446.87497
1	373.4375	26.562498
1	389.5833	87.5
1	493.74997	124.479164
1	545.3125	85.9375
1	594.7916	36.458332
2	594.2708	36.979164
2	535.9375	93.229164
2	628.125	146.35416
2	726.5625	107.291664
2	679.6875	31.770832
3	667.125	9.770832
3	841.1458	301.04166
3	893.2291	339.0625
3	948.8333	291.2708
3	960.4791	289.75
3	961.31244	19.104166
4	823.43744	274.47916
4	756.25	255.20833
4	668.2291	213.02083
4	544.7916	169.27083
4	509.37497	126.56249
4	467.7083	128.125
4	406.24997	114.06249
4	343.75	97.39583
4	294.2708	78.125
4	292.1875	84.89583
4	444.79166	129.16666
4	474.47916	132.29166
4	506.7708	131.25
4	541.1458	173.4375
4	666.1458	216.66666
4	756.25	261.4583
5	300.5208	179.6875
5	379.16666	208.85416
5	379.16666	203.64583
5	306.25	176.5625
5	319.2708	116.14583
6	275.5208	132.29166
6	376.5625	141.66666
6	457.29166	163.02083
6	506.7708	130.72916
6	499.99997	128.64583
6	455.72916	154.16666
6	378.6458	137.5
6	279.16666	126.041664
6	231.77083	112.49999
7	993.0	72.0
7	977.0	67.0
7	964.0	78.0
7	969.0	278.0
7	974.0	290.0
8	28.0	356.0
8	24.0	201.0
8	48.0	202.0
8	46.0	199.0
8	14.0	200.0
8	14.0	352.0
8	20.0	367.0
9	15.0	192.0
9	52.0	188.0
9	91.0	164.0
9	167.0	154.0
9	224.0	180.0
9	227.0	91.0
9	358.0	31.0
9	373.0	5.0
9	2.0	4.0
10	59.0	202.0
10	98.0	186.0
10	167.0	171.0
10	219.0	196.0
10	197.0	257.0
10	183.0	270.0
10	143.0	418.0
10	139.0	446.0
10	4.0	465.0
10	1.0	359.0
10	23.0	346.0
10	23.0	205.0
11	244.0	410.0
11	338.0	355.0
11	383.0	334.0
11	407.0	345.0
11	412.0	362.0
11	372.0	439.0
11	270.0	521.0
11	220.0	467.0
