obstacle	vertX	vertY
0	33.0	33.0
0	975.0	31.0
0	996.0	32.0
0	994.0	66.0
0	985.0	55.0
0	975.0	49.0
0	963.0	48.0
0	957.0	69.0
0	971.0	265.0
0	950.0	285.0
0	918.0	292.0
0	838.0	301.0
0	927.0	335.0
0	917.0	380.0
0	475.0	373.0
0	437.0	382.0
0	413.0	401.0
0	402.0	420.0
0	378.0	477.0
0	-25.0	450.0
0	25.0	391.0
0	43.0	352.0
0	36.0	203.0
0	62.0	204.0
0	102.0	166.0
0	166.0	156.0
0	225.0	183.0
0	306.0	176.0
0	388.0	208.0
0	841.0	301.0
0	383.0	214.0
0	305.0	184.0
0	223.0	192.0
0	165.0	167.0
0	64.0	177.0
0	36.0	193.0
1	39.0	353.0
1	27.0	360.0
1	19.0	354.0
1	16.0	200.0
1	65.0	179.0
1	67.0	201.0
1	27.0	212.0
2	960.0	65.0
2	973.0	68.0
2	981.0	80.0
2	979.0	288.0
2	976.0	303.0
2	943.0	306.0
2	941.0	286.0
2	962.0	279.0
2	956.0	90.0
