-1	18	0	270
-1	18	1	180
-1	18	2	180
-1	18	3	180
-1	18	4	180
-1	18	5	180
-1	18	6	180
-1	18	7	180
-1	18	8	90
7	18	9	90
-1	18	10	0
-1	18	11	180
-1	18	12	180
-1	18	13	180
-1	18	14	180
-1	18	15	90
7	18	16	270
1	18	17	0
-1	18	18	0
-1	17	0	180
7	17	1	180
-1	17	2	180
-1	17	3	180
-1	17	4	180
-1	17	5	180
-1	17	6	180
-1	17	7	180
-1	17	8	90
-1	17	9	90
-1	17	10	0
-1	17	11	0
-1	17	12	180
-1	17	13	180
-1	17	14	180
-1	17	15	180
-1	17	16	90
-1	17	17	90
-1	17	18	90
7	16	0	180
-1	16	1	180
-1	16	2	180
-1	16	3	180
-1	16	4	180
-1	16	5	180
-1	16	6	180
-1	16	7	180
-1	16	8	90
-1	16	9	90
-1	16	10	0
-1	16	11	90
7	16	12	270
-1	16	13	180
-1	16	14	180
-1	16	15	180
-1	16	16	270
-1	16	17	90
-1	16	18	90
-1	15	0	180
-1	15	1	180
-1	15	2	90
-1	15	3	180
-1	15	4	180
-1	15	5	180
-1	15	6	180
-1	15	7	180
-1	15	8	90
-1	15	9	180
-1	15	10	90
-1	15	11	90
7	15	12	180
-1	15	13	180
-1	15	14	180
-1	15	15	180
-1	15	16	180
-1	15	17	180
7	15	18	90
-1	14	0	180
-1	14	1	180
-1	14	2	180
-1	14	3	270
-1	14	4	180
-1	14	5	180
-1	14	6	180
-1	14	7	180
-1	14	8	180
-1	14	9	90
-1	14	10	90
-1	14	11	180
-1	14	12	180
-1	14	13	180
-1	14	14	180
-1	14	15	180
-1	14	16	180
-1	14	17	180
-1	14	18	90
-1	13	0	180
-1	13	1	180
-1	13	2	180
-1	13	3	180
-1	13	4	180
-1	13	5	180
-1	13	6	180
-1	13	7	180
-1	13	8	180
-1	13	9	90
-1	13	10	180
-1	13	11	180
-1	13	12	180
-1	13	13	180
-1	13	14	180
-1	13	15	180
-1	13	16	180
-1	13	17	180
-1	13	18	180
-1	12	0	180
-1	12	1	180
-1	12	2	180
-1	12	3	0
-1	12	4	270
-1	12	5	180
-1	12	6	180
-1	12	7	180
0	12	8	180
1	12	9	90
-1	12	10	90
-1	12	11	180
-1	12	12	180
-1	12	13	180
-1	12	14	180
-1	12	15	180
-1	12	16	180
-1	12	17	180
-1	12	18	180
-1	11	0	180
-1	11	1	180
-1	11	2	90
-1	11	3	90
-1	11	4	180
-1	11	5	180
-1	11	6	180
-1	11	7	180
-1	11	8	180
-1	11	9	180
-1	11	10	90
-1	11	11	180
-1	11	12	180
-1	11	13	180
-1	11	14	180
-1	11	15	180
-1	11	16	180
-1	11	17	180
-1	11	18	180
-1	10	0	180
-1	10	1	180
-1	10	2	90
-1	10	3	180
-1	10	4	270
-1	10	5	180
-1	10	6	180
-1	10	7	180
-1	10	8	180
-1	10	9	90
7	10	10	0
-1	10	11	270
-1	10	12	180
-1	10	13	180
-1	10	14	180
-1	10	15	180
-1	10	16	180
-1	10	17	180
-1	10	18	180
-1	9	0	180
-1	9	1	180
0	9	2	0
-1	9	3	180
-1	9	4	180
-1	9	5	180
-1	9	6	180
-1	9	7	180
-1	9	8	180
-1	9	9	180
-1	9	10	0
7	9	11	180
-1	9	12	180
-1	9	13	180
-1	9	14	180
-1	9	15	180
-1	9	16	180
-1	9	17	180
-1	9	18	180
-1	8	0	180
0	8	1	0
-1	8	2	90
-1	8	3	180
-1	8	4	270
-1	8	5	180
-1	8	6	180
-1	8	7	90
-1	8	8	180
-1	8	9	180
-1	8	10	180
-1	8	11	180
-1	8	12	180
-1	8	13	180
-1	8	14	180
-1	8	15	180
-1	8	16	180
-1	8	17	180
-1	8	18	180
-1	7	0	180
-1	7	1	180
-1	7	2	90
-1	7	3	0
-1	7	4	180
-1	7	5	180
-1	7	6	180
-1	7	7	180
-1	7	8	180
-1	7	9	180
-1	7	10	90
7	7	11	0
-1	7	12	180
-1	7	13	180
-1	7	14	180
-1	7	15	180
-1	7	16	180
-1	7	17	180
8	7	18	0
-1	6	0	180
-1	6	1	180
-1	6	2	180
-1	6	3	180
-1	6	4	180
-1	6	5	180
-1	6	6	180
0	6	7	270
-1	6	8	180
-1	6	9	90
-1	6	10	90
-1	6	11	180
-1	6	12	180
-1	6	13	180
-1	6	14	180
-1	6	15	180
-1	6	16	90
8	6	17	0
-1	6	18	90
-1	5	0	180
-1	5	1	180
-1	5	2	180
-1	5	3	0
3	5	4	270
-1	5	5	180
7	5	6	270
-1	5	7	270
-1	5	8	270
-1	5	9	270
7	5	10	90
7	5	11	270
-1	5	12	90
-1	5	13	180
-1	5	14	180
-1	5	15	90
8	5	16	0
-1	5	17	90
-1	5	18	90
-1	4	0	180
-1	4	1	180
-1	4	2	90
-1	4	3	180
-1	4	4	270
-1	4	5	270
-1	4	6	270
-1	4	7	270
-1	4	8	270
-1	4	9	0
-1	4	10	0
-1	4	11	180
3	4	12	0
4	4	13	270
-1	4	14	270
-1	4	15	0
-1	4	16	0
-1	4	17	90
