-1	15	0	180
-1	15	1	90
-1	15	2	180
-1	15	3	90
-1	15	4	180
-1	15	5	180
-1	15	6	90
-1	15	7	180
-1	15	8	90
-1	15	9	180
-1	15	10	180
-1	15	11	90
-1	15	12	90
-1	15	13	0
-1	15	14	90
-1	15	15	90
-1	14	0	270
-1	14	1	0
-1	14	2	270
-1	14	3	0
-1	14	4	90
-1	14	5	270
-1	14	6	270
-1	14	7	90
-1	14	8	90
-1	14	9	180
-1	14	10	180
-1	14	11	180
10	14	12	180
-1	14	13	90
-1	14	14	90
-1	14	15	180
-1	13	0	270
-1	13	1	0
-1	13	2	180
-1	13	3	90
-1	13	4	270
-1	13	5	270
-1	13	6	270
-1	13	7	90
-1	13	8	90
-1	13	9	180
-1	13	10	180
-1	13	11	180
-1	13	12	180
-1	13	13	90
-1	13	14	0
-1	13	15	0
-1	12	0	270
-1	12	1	180
-1	12	2	270
-1	12	3	0
-1	12	4	180
-1	12	5	180
-1	12	6	270
-1	12	7	180
6	12	8	180
-1	12	9	180
-1	12	10	180
-1	12	11	270
-1	12	12	180
-1	12	13	180
-1	12	14	90
-1	12	15	0
-1	11	0	0
-1	11	1	270
-1	11	2	180
-1	11	3	180
-1	11	4	90
-1	11	5	180
-1	11	6	270
-1	11	7	180
-1	11	8	180
-1	11	9	180
-1	11	10	270
-1	11	11	180
-1	11	12	90
-1	11	13	180
8	11	14	90
-1	11	15	90
-1	10	0	90
-1	10	1	180
-1	10	2	90
-1	10	3	90
-1	10	4	180
-1	10	5	90
-1	10	6	180
-1	10	7	180
-1	10	8	180
-1	10	9	0
-1	10	10	0
-1	10	11	0
-1	10	12	180
-1	10	13	90
-1	10	14	90
-1	10	15	90
-1	9	0	90
-1	9	1	90
-1	9	2	90
-1	9	3	90
-1	9	4	180
-1	9	5	90
-1	9	6	270
-1	9	7	90
-1	9	8	180
-1	9	9	0
-1	9	10	180
-1	9	11	180
-1	9	12	180
-1	9	13	180
-1	9	14	90
-1	9	15	90
8	8	0	180
-1	8	1	90
-1	8	2	270
-1	8	3	90
-1	8	4	180
-1	8	5	270
-1	8	6	90
-1	8	7	0
-1	8	8	90
-1	8	9	270
-1	8	10	270
-1	8	11	270
-1	8	12	180
-1	8	13	270
-1	8	14	180
-1	8	15	0
-1	7	0	180
8	7	1	270
-1	7	2	180
-1	7	3	180
-1	7	4	0
-1	7	5	0
-1	7	6	180
-1	7	7	270
-1	7	8	0
-1	7	9	0
-1	7	10	180
-1	7	11	270
-1	7	12	180
-1	7	13	90
-1	7	14	180
-1	7	15	90
-1	6	0	180
-1	6	1	180
-1	6	2	270
-1	6	3	180
-1	6	4	180
-1	6	5	270
-1	6	6	180
-1	6	7	270
-1	6	8	90
-1	6	9	270
-1	6	10	270
-1	6	11	180
-1	6	12	180
2	6	13	180
-1	6	14	180
-1	6	15	90
-1	5	0	180
-1	5	1	180
-1	5	2	270
-1	5	3	90
-1	5	4	270
-1	5	5	180
-1	5	6	180
-1	5	7	0
-1	5	8	90
-1	5	9	180
-1	5	10	270
-1	5	11	90
-1	5	12	180
-1	5	13	180
-1	5	14	180
-1	5	15	90
8	4	0	180
-1	4	1	180
0	4	2	270
-1	4	3	90
-1	4	4	270
-1	4	5	270
-1	4	6	0
-1	4	7	90
-1	4	8	270
0	4	9	180
-1	4	10	180
-1	4	11	180
-1	4	12	180
-1	4	13	180
-1	4	14	180
-1	4	15	0
-1	3	0	90
-1	3	1	180
-1	3	2	180
-1	3	3	270
-1	3	4	180
-1	3	5	180
-1	3	6	0
-1	3	7	0
-1	3	8	180
-1	3	9	180
-1	3	10	180
-1	3	11	180
-1	3	12	270
8	3	13	0
-1	3	14	180
-1	3	15	180
-1	2	0	270
-1	2	1	180
-1	2	2	180
-1	2	3	270
-1	2	4	270
-1	2	5	0
-1	2	6	270
-1	2	7	0
-1	2	8	0
-1	2	9	270
-1	2	10	270
-1	2	11	90
-1	2	12	180
-1	2	13	270
-1	2	14	0
-1	2	15	270
-1	1	0	180
-1	1	1	180
-1	1	2	180
-1	1	3	0
-1	1	4	0
-1	1	5	90
-1	1	6	180
-1	1	7	0
-1	1	8	90
-1	1	9	180
-1	1	10	180
-1	1	11	180
-1	1	12	0
-1	1	13	180
-1	1	14	180
-1	1	15	180
-1	0	0	270
-1	0	1	180
-1	0	2	90
-1	0	3	270
-1	0	4	0
-1	0	5	90
-1	0	6	180
-1	0	7	90
-1	0	8	90
-1	0	9	0
-1	0	10	180
-1	0	11	0
-1	0	12	0
-1	0	13	0
-1	0	14	0
-1	0	15	0
16	16

