-1	15	0	0
-1	15	1	0
-1	15	2	0
-1	15	3	0
-1	15	4	0
-1	15	5	0
-1	15	6	0
-1	15	7	0
-1	15	8	0
-1	15	9	0
-1	15	10	0
-1	15	11	0
-1	15	12	0
-1	15	13	0
-1	15	14	0
-1	15	15	0
-1	14	0	0
-1	14	1	0
-1	14	2	0
-1	14	3	0
-1	14	4	0
-1	14	5	0
-1	14	6	0
-1	14	7	0
-1	14	8	0
-1	14	9	0
-1	14	10	0
-1	14	11	0
-1	14	12	0
-1	14	13	0
-1	14	14	0
-1	14	15	0
-1	13	0	0
-1	13	1	0
-1	13	2	0
-1	13	3	0
-1	13	4	0
-1	13	5	0
-1	13	6	0
-1	13	7	0
-1	13	8	0
-1	13	9	0
-1	13	10	0
-1	13	11	0
-1	13	12	0
-1	13	13	0
-1	13	14	0
-1	13	15	0
-1	12	0	0
-1	12	1	0
-1	12	2	0
15	12	3	0
14	12	4	0
4	12	5	90
11	12	6	180
-1	12	7	0
-1	12	8	0
-1	12	9	0
-1	12	10	0
-1	12	11	0
-1	12	12	0
-1	12	13	0
-1	12	14	0
-1	12	15	0
-1	11	0	0
-1	11	1	0
-1	11	2	0
15	11	3	90
8	11	4	180
-1	11	5	0
3	11	6	180
-1	11	7	0
-1	11	8	0
9	11	9	0
4	11	10	180
-1	11	11	0
-1	11	12	0
-1	11	13	0
-1	11	14	0
-1	11	15	0
-1	10	0	0
-1	10	1	0
-1	10	2	0
-1	10	3	0
-1	10	4	0
-1	10	5	0
3	10	6	180
-1	10	7	0
10	10	8	270
4	10	9	90
15	10	10	90
-1	10	11	0
-1	10	12	0
-1	10	13	0
-1	10	14	0
-1	10	15	0
-1	9	0	0
-1	9	1	0
-1	9	2	0
-1	9	3	0
-1	9	4	0
-1	9	5	0
11	9	6	180
-1	9	7	0
-1	9	8	0
-1	9	9	0
-1	9	10	0
-1	9	11	0
-1	9	12	0
-1	9	13	0
-1	9	14	0
-1	9	15	0
-1	8	0	0
-1	8	1	0
-1	8	2	0
-1	8	3	0
-1	8	4	0
-1	8	5	0
11	8	6	180
-1	8	7	0
-1	8	8	0
-1	8	9	0
-1	8	10	0
-1	8	11	0
-1	8	12	0
9	8	13	0
-1	8	14	0
-1	8	15	0
-1	7	0	0
-1	7	1	0
9	7	2	180
6	7	3	0
13	7	4	270
7	7	5	0
3	7	6	180
12	7	7	180
14	7	8	180
-1	7	9	0
-1	7	10	0
-1	7	11	0
4	7	12	270
9	7	13	180
-1	7	14	0
-1	7	15	0
-1	6	0	0
-1	6	1	0
-1	6	2	0
-1	6	3	0
6	6	4	180
7	6	5	0
11	6	6	180
7	6	7	270
9	6	8	0
-1	6	9	0
-1	6	10	0
-1	6	11	0
-1	6	12	0
-1	6	13	90
-1	6	14	0
-1	6	15	0
-1	5	0	0
-1	5	1	0
-1	5	2	0
-1	5	3	0
-1	5	4	0
12	5	5	90
11	5	6	180
4	5	7	180
2	5	8	90
-1	5	9	0
-1	5	10	0
-1	5	11	0
9	5	12	0
5	5	13	270
-1	5	14	0
-1	5	15	0
-1	4	0	0
-1	4	1	0
-1	4	2	0
-1	4	3	0
-1	4	4	0
5	4	5	90
0	4	6	180
13	4	7	0
6	4	8	90
-1	4	9	0
-1	4	10	0
-1	4	11	0
-1	4	12	0
-1	4	13	0
-1	4	14	0
-1	4	15	0
-1	3	0	0
-1	3	1	0
-1	3	2	0
-1	3	3	0
15	3	4	180
9	3	5	90
11	3	6	180
4	3	7	180
14	3	8	180
-1	3	9	0
1	3	10	0
-1	3	11	0
-1	3	12	0
12	3	13	90
-1	3	14	0
-1	3	15	0
-1	2	0	0
-1	2	1	0
-1	2	2	0
-1	2	3	0
-1	2	4	0
6	2	5	90
11	2	6	180
8	2	7	0
-1	2	8	0
-1	2	9	0
8	2	10	0
15	2	11	270
6	2	12	0
8	2	13	180
-1	2	14	0
-1	2	15	0
-1	1	0	0
6	1	1	270
6	1	2	90
9	1	3	180
14	1	4	180
-1	1	5	0
0	1	6	180
-1	1	7	0
14	1	8	180
6	1	9	0
6	1	10	270
4	1	11	90
14	1	12	270
1	1	13	180
-1	1	14	0
-1	1	15	0
-1	0	0	0
-1	0	1	0
-1	0	2	0
-1	0	3	0
-1	0	4	0
-1	0	5	0
-1	0	6	0
-1	0	7	0
-1	0	8	0
-1	0	9	0
-1	0	10	0
-1	0	11	0
-1	0	12	0
-1	0	13	0
-1	0	14	0
-1	0	15	0
