12	18	0	180
-1	18	1	180
5	18	2	180
12	18	3	90
-1	18	4	90
11	18	5	180
4	18	6	90
0	18	7	0
11	18	8	90
-1	18	9	90
13	18	10	180
7	18	11	180
4	18	12	180
4	18	13	270
-1	18	14	180
-1	18	15	90
-1	18	16	90
-1	18	17	270
-1	18	18	90
-1	17	0	270
-1	17	1	180
-1	17	2	90
5	17	3	180
-1	17	4	90
-1	17	5	270
4	17	6	0
-1	17	7	0
7	17	8	270
-1	17	9	270
-1	17	10	270
-1	17	11	90
-1	17	12	0
-1	17	13	180
-1	17	14	180
-1	17	15	180
-1	17	16	270
-1	17	17	270
-1	17	18	90
-1	16	0	0
-1	16	1	180
-1	16	2	0
7	16	3	0
-1	16	4	180
4	16	5	0
-1	16	6	180
-1	16	7	0
-1	16	8	90
-1	16	9	90
4	16	10	270
-1	16	11	90
-1	16	12	270
12	16	13	0
-1	16	14	270
-1	16	15	270
-1	16	16	270
-1	16	17	180
-1	16	18	270
-1	15	0	0
-1	15	1	90
-1	15	2	270
12	15	3	0
-1	15	4	270
14	15	5	0
4	15	6	90
-1	15	7	180
8	15	8	0
-1	15	9	90
12	15	10	270
-1	15	11	0
4	15	12	270
4	15	13	90
-1	15	14	270
-1	15	15	90
-1	15	16	180
-1	15	17	180
-1	15	18	90
-1	14	0	180
-1	14	1	180
-1	14	2	270
-1	14	3	90
-1	14	4	180
-1	14	5	180
-1	14	6	0
-1	14	7	180
-1	14	8	0
-1	14	9	270
-1	14	10	90
-1	14	11	0
-1	14	12	270
-1	14	13	270
-1	14	14	270
-1	14	15	0
-1	14	16	0
-1	14	17	90
0	14	18	270
8	13	0	180
10	13	1	180
9	13	2	180
11	13	3	90
-1	13	4	90
13	13	5	180
4	13	6	270
10	13	7	180
13	13	8	90
-1	13	9	0
13	13	10	180
5	13	11	270
6	13	12	270
13	13	13	90
-1	13	14	90
15	13	15	180
-1	13	16	180
-1	13	17	180
-1	13	18	0
7	12	0	180
-1	12	1	0
-1	12	2	90
2	12	3	180
-1	12	4	270
-1	12	5	180
-1	12	6	90
-1	12	7	0
0	12	8	0
-1	12	9	90
-1	12	10	90
-1	12	11	270
-1	12	12	180
5	12	13	270
-1	12	14	90
-1	12	15	180
-1	12	16	0
-1	12	17	90
-1	12	18	90
6	11	0	0
-1	11	1	180
-1	11	2	180
-1	11	3	90
-1	11	4	270
-1	11	5	90
-1	11	6	0
-1	11	7	0
-1	11	8	90
-1	11	9	270
5	11	10	0
-1	11	11	0
-1	11	12	90
5	11	13	0
-1	11	14	270
-1	11	15	180
-1	11	16	0
0	11	17	180
0	11	18	0
0	10	0	90
4	10	1	90
0	10	2	0
2	10	3	270
-1	10	4	90
2	10	5	0
-1	10	6	180
0	10	7	90
11	10	8	0
-1	10	9	270
12	10	10	270
-1	10	11	180
-1	10	12	180
12	10	13	0
-1	10	14	90
-1	10	15	270
-1	10	16	90
-1	10	17	180
-1	10	18	90
-1	9	0	0
-1	9	1	270
-1	9	2	180
-1	9	3	0
-1	9	4	90
-1	9	5	180
-1	9	6	180
-1	9	7	0
-1	9	8	180
-1	9	9	270
2	9	10	180
-1	9	11	180
-1	9	12	180
-1	9	13	0
-1	9	14	180
-1	9	15	180
-1	9	16	180
-1	9	17	90
-1	9	18	0
9	8	0	180
2	8	1	270
0	8	2	270
-1	8	3	180
-1	8	4	90
-1	8	5	180
-1	8	6	180
8	8	7	0
0	8	8	0
-1	8	9	270
7	8	10	90
4	8	11	180
-1	8	12	180
-1	8	13	180
-1	8	14	270
-1	8	15	90
-1	8	16	180
-1	8	17	180
-1	8	18	0
5	7	0	180
-1	7	1	0
-1	7	2	90
4	7	3	180
-1	7	4	90
0	7	5	180
-1	7	6	270
-1	7	7	180
6	7	8	180
-1	7	9	90
6	7	10	90
-1	7	11	0
-1	7	12	180
7	7	13	180
-1	7	14	90
-1	7	15	90
-1	7	16	180
-1	7	17	90
-1	7	18	90
4	6	0	180
-1	6	1	180
-1	6	2	0
-1	6	3	180
-1	6	4	90
10	6	5	270
-1	6	6	180
-1	6	7	270
4	6	8	270
-1	6	9	0
4	6	10	270
-1	6	11	90
-1	6	12	270
-1	6	13	90
-1	6	14	90
-1	6	15	180
-1	6	16	180
-1	6	17	90
-1	6	18	90
12	5	0	270
1	5	1	180
